method,t,cz_depth,cz_count
Ran.,0,157,409
ADAPT-AQC,0,28,464
AQC-Tensor,0,18,441
Ran.,1,164,629
ADAPT-AQC,1,35,638
AQC-Tensor,1,27,663
Ran.,2,170,776
ADAPT-AQC,2,41,785
AQC-Tensor,2,33,810
Ran.,3,176,923
ADAPT-AQC,3,47,932
AQC-Tensor,3,39,957
Ran.,4,182,1070
ADAPT-AQC,4,53,1079
AQC-Tensor,4,45,1104
Ran.,5,188,1217
ADAPT-AQC,5,59,1226
AQC-Tensor,5,51,1251
